"Iteration","cDp Monitor: cDp Monitor"
1.0,0.8339759702541798
2.0,0.47593417473356936
3.0,0.08939272772211589
4.0,0.032334712138259926
5.0,-0.008019496290938167
6.0,-0.01572512350039038
7.0,-0.015209292679721471
8.0,-0.012474268866228771
9.0,-0.006056667360653024
10.0,9.347668140778772E-4
11.0,0.006990978629183102
12.0,0.008884211085490989
13.0,0.010095604857061779
14.0,0.011274213284757764
15.0,0.01138682549516684
16.0,0.010853803042137766
17.0,0.009564122762160539
18.0,0.008814642270101803
19.0,0.008230391981176501
20.0,0.007845145643549429
21.0,0.007723866269299897
22.0,0.007638558673016126
23.0,0.0076464920658324
24.0,0.0077614266674291745
25.0,0.007808440203476189
26.0,0.007857995273543323
27.0,0.007879739826318188
28.0,0.007874554132839398
29.0,0.007860944339386187
30.0,0.007812738737003897
31.0,0.007776912409293844
32.0,0.007714345348923544
33.0,0.007675785156359653
34.0,0.0076268587299776845
35.0,0.007575972646515331
36.0,0.0075259848823722554
37.0,0.007478796257417746
38.0,0.007432551237064351
39.0,0.007385113270101549
40.0,0.007334270213992373
41.0,0.0072795352738854995
42.0,0.0072214118005898284
43.0,0.007160815077154568
44.0,0.0070977208345050224
45.0,0.007034605012154819
46.0,0.006970583643356036
47.0,0.00690675351593622
48.0,0.006844593600906098
49.0,0.0067828677228951775
50.0,0.006723027087444111
51.0,0.006666099537042
52.0,0.006609636605417161
53.0,0.006586399671457828
54.0,0.006488021002956156
55.0,0.006471413059239126
56.0,0.006404289123117465
57.0,0.0063847554722112915
58.0,0.0063131010092423315
59.0,0.006295561246263094
60.0,0.006231608469868167
61.0,0.006215667051572159
62.0,0.006156286324054955
63.0,0.006141568624167239
64.0,0.006086339110273842
65.0,0.006072581820424926
66.0,0.006021503844531559
67.0,0.006008764658043346
68.0,0.005961162397682069
69.0,0.005949026996233717
70.0,0.005903360538486878
71.0,0.005891673791435522
72.0,0.005848124456179247
73.0,0.005837185646013829
74.0,0.0057957978726038886
75.0,0.005785095680867826
76.0,0.005745790887229912
77.0,0.00573567747801562
78.0,0.005698211410604469
79.0,0.005688641099650097
80.0,0.005653783326609794
81.0,0.005644627491045728
82.0,0.005611140322287196
83.0,0.00560273428492797
84.0,0.0055723866921948365
85.0,0.005564473576059275
86.0,0.005535347219286295
87.0,0.005527953143763448
88.0,0.005500735432059931
89.0,0.005493918655524864
90.0,0.005468716823905425
91.0,0.005462357218293497
92.0,0.005439141809166303
93.0,0.005433416341000691
94.0,0.005411943857073501
95.0,0.005406541425023639
96.0,0.005387059623115689
97.0,0.005382204870466638
98.0,0.005364484070564014
99.0,0.005360120255431831
100.0,0.005344003617986341
101.0,0.00533995688209612
102.0,0.005325327297765119
103.0,0.005321712153130199
104.0,0.005308386786396125
105.0,0.005305082314940186
106.0,0.00529312890974829
107.0,0.005290277225000962
108.0,0.005279668106019349
109.0,0.005277159371162644
110.0,0.005267858576555075
111.0,0.005265660448669142
112.0,0.005257537442969265
113.0,0.005255633021214632
114.0,0.005252269250154127
115.0,0.0052431966989187825
116.0,0.005241873224531936
117.0,0.005239564782385032
118.0,0.00523313575738972
119.0,0.005232441593883138
120.0,0.005230861774058017
121.0,0.005226690379935377
122.0,0.005226170047294771
123.0,0.005224841047483187
124.0,0.005221203823143302
125.0,0.0052208933176130234
126.0,0.005219856072023545
127.0,0.005217329650045363
128.0,0.0052171787968255685
129.0,0.005216467284337703
130.0,0.005215075373693905
131.0,0.005215010626494114
132.0,0.005214261861291454
133.0,0.005212889221833782
134.0,0.005212953946258826
135.0,0.005212558314147242
136.0,0.005212163068458718
137.0,0.005212281792792033
138.0,0.005212226124551002
139.0,0.005212762119620112
140.0,0.005212900582659639
141.0,0.005212789790763377
142.0,0.005213232622711353
143.0,0.005213372033366356
144.0,0.005213332754445134
145.0,0.00521386443134529
146.0,0.0052139869655005566
147.0,0.005214017871832156
148.0,0.005214464028369177
149.0,0.005214616497036615
150.0,0.005214881050807986
151.0,0.0052156659262071695
152.0,0.005215843022063833
153.0,0.0052159575109593116
154.0,0.005216906552463495
155.0,0.005217063710972294
156.0,0.005217177617653659
157.0,0.005218011728477138
158.0,0.0052181658947484805
159.0,0.005218313585359426
160.0,0.005219019479340387
161.0,0.0052191806595279135
162.0,0.005219296439254317
163.0,0.005219938805002428
164.0,0.005220109735394359
165.0,0.005220263845511639
166.0,0.005221043055194306
167.0,0.0052211828263022345
168.0,0.005221167381734074
169.0,0.00522148748329245
170.0,0.005221595655607866
171.0,0.005221487662507013
172.0,0.005221625105938188
173.0,0.005221708389166975
174.0,0.0052215727227272295
175.0,0.005221248754474059
176.0,0.005221326275145724
177.0,0.005221126074994888
178.0,0.005221008116890372
179.0,0.005221224488739899
180.0,0.005221119774363793
181.0,0.005220760630770356
182.0,0.0052199595188930584
183.0,0.005220083267076006
184.0,0.005219905394823964
185.0,0.005219442989399038
186.0,0.005218461190305224
187.0,0.0052185161914566295
188.0,0.005218226563991594
189.0,0.005217707403390693
190.0,0.005216583724469419
191.0,0.005216606903044502
192.0,0.005216387465166901
193.0,0.005215879509080465
194.0,0.005214709477150716
195.0,0.005214701218938756
196.0,0.005214408241216436
197.0,0.005213845816675817
198.0,0.005212533117328867
199.0,0.0052124622460675875
200.0,0.005212176406506914
201.0,0.005211616775387137
202.0,0.005210202808687496
203.0,0.00521014961057365
204.0,0.005209832451170144
205.0,0.005209300685271678
206.0,0.005207966727875223
207.0,0.005207943389942141
208.0,0.0052077210671365465
209.0,0.005207252708248939
210.0,0.005206044574506904
211.0,0.0052060393078050046
212.0,0.005205818681764906
213.0,0.005205394032631972
214.0,0.005204379624162137
215.0,0.005204354841856298
216.0,0.005204134138860074
217.0,0.005203429892341264
218.0,0.005203353835490509
219.0,0.005203065032649884
220.0,0.0052020952894007415
221.0,0.005202043985562666
222.0,0.005201802373269299
223.0,0.005201132204188583
224.0,0.005201129035363869
225.0,0.005200937142704127
226.0,0.005200202979037243
227.0,0.005200228020438392
228.0,0.005200081585263212
229.0,0.005199571152204497
230.0,0.005199614541942999
231.0,0.005199467198187931
232.0,0.0051989892141264815
233.0,0.005199016267376472
234.0,0.005198866127831691
235.0,0.005198416219765361
236.0,0.005198430678601934
237.0,0.005198268941101517
238.0,0.005197799207136356
239.0,0.005197834085133787
