"Iteration","cL Monitor: cL Monitor"
195.0,0.1965206283472735
196.0,0.19657977081098568
197.0,0.19659445915585386
198.0,0.19665059565530074
199.0,0.1966648814845382
200.0,0.1967188653351777
201.0,0.19673257401562208
202.0,0.19678483354272944
203.0,0.19679810410372167
204.0,0.1968488373534582
205.0,0.1968615001832639
206.0,0.19690957350262397
207.0,0.19692215286137427
208.0,0.19696897350793935
209.0,0.19698127774427035
210.0,0.19702711172862847
211.0,0.19703892271589843
212.0,0.19708348818225513
213.0,0.19709478394267774
214.0,0.1971379441226065
215.0,0.19714871274750662
216.0,0.19718921716771076
217.0,0.19719955814045223
218.0,0.19723921029093255
219.0,0.19724931318004235
220.0,0.19728836749825507
221.0,0.19729804694008332
222.0,0.19733480010213486
223.0,0.1973443358635803
224.0,0.19738028775529587
225.0,0.19738967767340793
226.0,0.19742467267635666
227.0,0.1974337390661286
228.0,0.19746780647880946
229.0,0.197476666086644
230.0,0.19750933578061328
231.0,0.19751804283254878
232.0,0.19755059847698092
233.0,0.19755908940672
234.0,0.19759031526457746
235.0,0.19759857671271383
236.0,0.1976294812822642
237.0,0.19763748656868427
238.0,0.1976674809974074
239.0,0.19767537916586808
240.0,0.19770423372573778
241.0,0.19771187498709764
242.0,0.1977404458260763
243.0,0.19774794708670887
244.0,0.19775839041576232
245.0,0.19779436988231675
246.0,0.19780246260912715
247.0,0.19781302243393623
248.0,0.1978476564565294
249.0,0.19785536134856055
250.0,0.19786502533449912
251.0,0.1978974670838745
252.0,0.19790482025388242
253.0,0.19791391429253388
254.0,0.19794382310767375
255.0,0.19795071172096926
256.0,0.19795942537445207
257.0,0.19798858912991896
258.0,0.19799534165019714
259.0,0.1980038660837418
260.0,0.19803237516384187
261.0,0.1980389626843836
262.0,0.19804708712448166
263.0,0.19807461544866461
264.0,0.19808088459120404
265.0,0.19808878990340573
266.0,0.19811474209352267
267.0,0.19812069732285392
268.0,0.1981279036021517
269.0,0.19815225350087579
270.0,0.19815800575977607
271.0,0.19816518101007063
272.0,0.19817424465877148
273.0,0.1982031556843032
274.0,0.19820906048938147
275.0,0.19821584166603257
276.0,0.1982239751780148
277.0,0.19825019506796165
278.0,0.19825555824756688
279.0,0.19826080479454614
280.0,0.19826635040942936
281.0,0.1982725494335965
282.0,0.19829139529443218
283.0,0.19829283961363559
284.0,0.19829846543601556
285.0,0.19830524805278538
286.0,0.1983278754308448
287.0,0.19832962943569893
288.0,0.19833611614947966
289.0,0.1983433689722328
290.0,0.19835152429332326
291.0,0.19837634310765578
292.0,0.19837794594674218
293.0,0.19838339507181055
294.0,0.19838930293428075
295.0,0.19839573560627782
296.0,0.1984028910947984
297.0,0.19842413083308907
298.0,0.19842557161561458
299.0,0.1984304177877919
300.0,0.19843567337207058
301.0,0.1984413340833695
302.0,0.19844774503525653
303.0,0.1984546883299997
304.0,0.19846195213779913
305.0,0.19846952816886818
306.0,0.19847718086473906
307.0,0.19848475268195695
308.0,0.1984921871485185
309.0,0.19849948142618784
310.0,0.19850662215354922
311.0,0.19851338335670266
312.0,0.19851998854754696
313.0,0.19852633796608646
314.0,0.1985324819840857
315.0,0.19853839021638656
316.0,0.19854418836900564
317.0,0.19854980397324198
318.0,0.1985553601219677
319.0,0.19856100103942467
320.0,0.19856662246071233
321.0,0.19857224849585708
322.0,0.19857783065177728
323.0,0.19858347285707081
324.0,0.19858909176394327
325.0,0.19859476881162444
326.0,0.19860036110895946
327.0,0.19860595580624468
328.0,0.1986115074901117
329.0,0.19861696007575452
330.0,0.19862234567597806
331.0,0.19862764931440205
332.0,0.19863281106889605
333.0,0.19863786384881357
334.0,0.19864292237618558
335.0,0.19864793017963975
336.0,0.19865292099106371
337.0,0.1986578811785911
338.0,0.1986628072190098
339.0,0.19866767975899294
340.0,0.19867253461198534
341.0,0.1986773191899964
342.0,0.19868209399828257
343.0,0.19868683108214666
344.0,0.19869145062715
345.0,0.19869613007192058
346.0,0.19870078856697126
347.0,0.19870532981306824
348.0,0.19870991728695755
349.0,0.1987144760059015
350.0,0.19871892517698456
351.0,0.19872328745916057
352.0,0.19872760803103928
353.0,0.19873197109922894
354.0,0.1987363326003639
355.0,0.19874061302493595
356.0,0.1987448742264934
357.0,0.1987491043754733
358.0,0.1987533648928787
359.0,0.19875751175011094
360.0,0.1987615751563996
361.0,0.19876303047867233
362.0,0.198767754606718
363.0,0.19877247413487628
364.0,0.19877719510021824
365.0,0.198781796711294
366.0,0.19878617965926745
367.0,0.19879032170565059
368.0,0.1987917409712859
369.0,0.19879620574852094
370.0,0.19880051739538876
371.0,0.19880478451076142
372.0,0.19880888428770416
373.0,0.19881028376892806
374.0,0.19881479600444293
375.0,0.19881909514368443
376.0,0.1988205794261371
377.0,0.19882520005401372
378.0,0.19882964338035128
379.0,0.1988337795506856
380.0,0.19883774714147587
381.0,0.19883904856681903
382.0,0.19884317441818597
383.0,0.19884708938180212
384.0,0.1988508513338865
385.0,0.19885214389124664
386.0,0.19885623162052454
387.0,0.1988576392246605
388.0,0.198862095637965
389.0,0.19886633644369767
390.0,0.19886778467540386
391.0,0.19887225287132684
392.0,0.19887642679246165
393.0,0.19887780957123624
394.0,0.19888199660433578
395.0,0.19888595776711618
396.0,0.19888725655360198
397.0,0.1988911841520784
398.0,0.19889251142975134
399.0,0.1988965915673371
400.0,0.1988979719676195
401.0,0.19890220398142455
402.0,0.1989062103481973
403.0,0.19890752325784217
404.0,0.19891148760926317
405.0,0.19891278975358836
406.0,0.1989168253107473
407.0,0.19891815908524602
408.0,0.19892216795302423
409.0,0.1989234984574014
410.0,0.19892756043081117
411.0,0.19892889023180102
412.0,0.19893286143225614
413.0,0.19893418485535705
414.0,0.19893814794115897
415.0,0.19893942691950425
416.0,0.1989432510244629
417.0,0.19894450379515835
418.0,0.19894583766150004
419.0,0.19894985699155462
420.0,0.19895120464275728
421.0,0.19895263146197661
422.0,0.19895695281450035
423.0,0.19895835489571911
424.0,0.19896255420456818
425.0,0.1989638893091718
426.0,0.19896526547827814
427.0,0.19896933219898014
428.0,0.19897060928507793
429.0,0.19897441820615674
430.0,0.19897559388982233
431.0,0.19897678459718451
432.0,0.1989780666906724
433.0,0.19898192963184874
434.0,0.19898318008393412
435.0,0.19898449105189375
436.0,0.19898844349504824
437.0,0.19898968654364235
438.0,0.19899096601327104
439.0,0.19899232024886934
440.0,0.19899639668721172
441.0,0.198997675178543
442.0,0.19899898691728224
443.0,0.1990028698324979
444.0,0.1990040729186125
445.0,0.19900526826393647
446.0,0.19900650896607205
447.0,0.19900782079011162
448.0,0.19901175426896478
449.0,0.19901300234095123
450.0,0.19901427165586563
451.0,0.19901557820805812
452.0,0.19901692302461252
453.0,0.19902080610778364
454.0,0.19902202556495838
455.0,0.1990232506233284
456.0,0.1990244918381809
457.0,0.19902577830105592
458.0,0.19902709917622205
459.0,0.19903100037026747
460.0,0.1990322189857521
461.0,0.199033431431177
462.0,0.19903465456432282
463.0,0.19903589132995175
464.0,0.19903716613164937
465.0,0.19903848038067254
466.0,0.19903984149485246
467.0,0.1990412088595607
468.0,0.19904523800234067
469.0,0.19904646040574395
470.0,0.19904765674888864
471.0,0.19904885136108189
472.0,0.19905003371151223
473.0,0.19905120650798167
474.0,0.19905239083673937
475.0,0.19905359508415285
476.0,0.1990548175984984
477.0,0.19905606419370656
478.0,0.19905732965665565
479.0,0.19905864858136166
480.0,0.1990599615861018
481.0,0.19906130364970115
482.0,0.19906510396247076
483.0,0.19906623805001336
484.0,0.19906731552871293
485.0,0.19906837073327072
486.0,0.19906939454325598
487.0,0.19907039321583161
488.0,0.19907136845581638
489.0,0.19907233421581647
490.0,0.19907331690715332
491.0,0.19907431700647238
492.0,0.19907533589773385
493.0,0.19907636870245055
494.0,0.19907742894755664
495.0,0.19907847169574336
496.0,0.1990795442293003
497.0,0.199080638821889
498.0,0.19908174505104392
499.0,0.199082861807137
500.0,0.1990839800795001
501.0,0.19908510812885152
502.0,0.1990862392139986
503.0,0.19908736885710213
504.0,0.199088479446803
505.0,0.19908957898657106
506.0,0.19909066268983117
507.0,0.19909173622087345
508.0,0.1990928068660611
509.0,0.19909384847064543
510.0,0.1990948768963468
511.0,0.19909588779671913
512.0,0.1990968726854787
513.0,0.19909783934489417
514.0,0.1990987701935408
515.0,0.19909968278417312
516.0,0.19910057977174458
517.0,0.19910146475544357
518.0,0.19910233919046774
519.0,0.19910318825952583
520.0,0.19910403315407788
521.0,0.19910485760521504
522.0,0.19910568094282177
523.0,0.19910648347010898
524.0,0.19910729150553896
525.0,0.1991081021366695
526.0,0.19910890643081613
527.0,0.19910970476138473
528.0,0.1991104914171634
529.0,0.19911126782860153
530.0,0.19911203445741713
531.0,0.19911279185546496
532.0,0.199113541043095
533.0,0.1991142792729272
534.0,0.19911501325050324
535.0,0.19911574380391522
536.0,0.19911645672849787
537.0,0.1991171691171738
538.0,0.19911787084666224
539.0,0.19911856760807028
540.0,0.19911925213083337
541.0,0.19911993407299713
542.0,0.19912061442790585
543.0,0.1991212828722586
544.0,0.1991219511925943
545.0,0.19912261552886565
546.0,0.19912327432799684
547.0,0.19912392547474295
548.0,0.19912457136243916
549.0,0.1991252058744624
550.0,0.19912583322525718
551.0,0.19912645330633386
552.0,0.19912706970429503
553.0,0.199127676390172
554.0,0.1991282698662825
555.0,0.19912886236525543
556.0,0.19912944491914994
557.0,0.19913002307770145
558.0,0.1991306000136875
559.0,0.19913117228902513
560.0,0.19913173488150746
561.0,0.19913229476243244
562.0,0.19913284446061158
563.0,0.1991333848036117
564.0,0.19913391916142117
565.0,0.19913444738880606
566.0,0.19913496959979413
567.0,0.19913548677850598
568.0,0.1991359878359787
569.0,0.19913648606801698
570.0,0.1991369781715295
571.0,0.1991374600545454
572.0,0.19913794086546066
573.0,0.19913841375296906
574.0,0.19913888709011435
575.0,0.19913936082443034
576.0,0.1991398336935546
577.0,0.19914030258610949
578.0,0.19914076801259126
579.0,0.19914122896898753
580.0,0.19914169179911917
581.0,0.19914215603360366
582.0,0.19914261148570606
583.0,0.19914306485857342
584.0,0.199143510907219
585.0,0.19914395797794648
586.0,0.19914439220360694
587.0,0.19914481584713786
588.0,0.19914522951476438
589.0,0.1991456342384666
590.0,0.19914603025999303
591.0,0.19914642445705086
592.0,0.19914680462687043
593.0,0.1991471782935492
594.0,0.19914755152876176
595.0,0.1991479243469457
596.0,0.19914828557858347
597.0,0.199148647668205
598.0,0.19914899933633315
599.0,0.19914934980861063
600.0,0.19914968970290528
601.0,0.1991500262619137
602.0,0.19915035154151836
603.0,0.19915067329251238
604.0,0.19915099259637797
605.0,0.19915131051887483
606.0,0.19915162614316298
607.0,0.19915193838468345
608.0,0.19915223983775662
609.0,0.19915253982839484
610.0,0.19915284059464622
611.0,0.1991531345967687
612.0,0.19915343243897715
613.0,0.19915373581741108
614.0,0.19915404282690172
615.0,0.19915434850431485
616.0,0.19915465725978374
617.0,0.1991549625139226
618.0,0.199155270934595
619.0,0.19915557331037756
620.0,0.19915587262027612
621.0,0.19915616970447367
622.0,0.19915647624104604
623.0,0.1991567794961902
624.0,0.19915707415025583
625.0,0.19915737522435786
626.0,0.19915766630247367
627.0,0.19915795010551693
628.0,0.19915823075921407
629.0,0.19915850470179738
630.0,0.19915877108416652
631.0,0.19915903757077494
632.0,0.19915930127101011
633.0,0.19915956217464034
634.0,0.19915981447580935
635.0,0.19916006556006668
636.0,0.1991603166267806
637.0,0.19916056051362466
638.0,0.19916080180158027
639.0,0.19916103884564618
640.0,0.1991612773478829
641.0,0.19916151261970647
642.0,0.19916174040099072
643.0,0.19916196395833158
644.0,0.19916218634958643
645.0,0.19916240948332303
646.0,0.19916262832716955
647.0,0.19916284826856628
648.0,0.19916306390707542
649.0,0.19916328210938217
650.0,0.19916349662418914
651.0,0.1991637143545178
652.0,0.19916392790737977
653.0,0.19916414600491877
654.0,0.19916435884328687
655.0,0.19916457034866542
656.0,0.19916477997578697
657.0,0.19916498632764865
658.0,0.19916519052337314
659.0,0.19916539058195287
660.0,0.19916558887298944
661.0,0.19916578819667996
662.0,0.1991659833352587
663.0,0.19916617710894752
664.0,0.1991663678779666
665.0,0.1991665514882412
666.0,0.1991667334315731
667.0,0.19916691111004606
668.0,0.1991670924344037
669.0,0.19916727031210474
670.0,0.1991674406605205
671.0,0.1991676115088759
672.0,0.19916777889188725
673.0,0.19916794906090898
674.0,0.19916811518348845
675.0,0.19916827864394696
676.0,0.199168442799784
677.0,0.19916860766551492
678.0,0.19916876613696138
679.0,0.1991689208757459
680.0,0.19916908065981853
681.0,0.19916924020793886
682.0,0.1991693970419464
683.0,0.19916955562704153
684.0,0.19916970829436464
685.0,0.1991698658174139
686.0,0.1991700174245176
687.0,0.19917016871790327
688.0,0.19917031740768773
689.0,0.1991704639036021
690.0,0.19917060676563206
691.0,0.19917074985470215
692.0,0.19917089118342934
693.0,0.1991710298145052
694.0,0.19917116893901626
695.0,0.1991713049142844
696.0,0.19917144114163446
697.0,0.1991715752429212
698.0,0.19917170891934774
699.0,0.19917184171687632
700.0,0.19917197266313402
701.0,0.19917209902774718
702.0,0.19917222911576188
703.0,0.19917235325018867
704.0,0.19917247765226984
705.0,0.19917260415250787
706.0,0.1991727244050022
707.0,0.1991728463847726
708.0,0.19917296538940685
709.0,0.19917307995243186
710.0,0.19917319430926642
711.0,0.19917330753013526
712.0,0.19917341798797983
713.0,0.199173532024354
714.0,0.1991736435340351
715.0,0.1991737523318928
716.0,0.19917385987799321
717.0,0.19917397060971329
718.0,0.1991740785600173
719.0,0.1991741896216355
720.0,0.19917429484177115
721.0,0.19917440158793945
722.0,0.19917450687420274
723.0,0.19917461258059438
724.0,0.19917471873724826
725.0,0.19917482363966957
726.0,0.1991749241480901
727.0,0.19917502772059695
728.0,0.19917512682248345
729.0,0.1991752262206436
730.0,0.19917531939197972
731.0,0.19917541731838567
732.0,0.19917551142286982
733.0,0.19917560903671647
734.0,0.19917569957605083
735.0,0.1991757918340839
736.0,0.19917588205307568
737.0,0.19917597237099335
738.0,0.19917606155715253
739.0,0.19917614612727189
740.0,0.19917622965063347
741.0,0.1991763190393328
742.0,0.1991764033144396
743.0,0.1991764862528948
744.0,0.19917657015803666
745.0,0.1991766518160709
746.0,0.19917673493428154
747.0,0.19917682134862344
748.0,0.19917690153815748
749.0,0.19917698380624707
750.0,0.19917706208305092
751.0,0.19917714128241065
752.0,0.19917721896990942
753.0,0.19917729682279495
754.0,0.19917737461189505
755.0,0.19917745230346096
756.0,0.19917752856419127
757.0,0.19917760022160724
758.0,0.19917766919966579
759.0,0.1991777370634901
760.0,0.19917780547517233
761.0,0.19917786928980052
762.0,0.19917793224819785
763.0,0.1991779979707108
764.0,0.1991780622706547
765.0,0.19917812727513923
766.0,0.1991781889221714
767.0,0.1991782534229216
768.0,0.1991783188666073
769.0,0.19917838353436065
770.0,0.19917844643969645
771.0,0.1991785095774249
772.0,0.1991785752897219
773.0,0.19917863908270922
774.0,0.1991787061023625
775.0,0.19917877256334024
776.0,0.19917883656830232
777.0,0.19917890031260707
778.0,0.19917896168119248
779.0,0.19917902280954997
780.0,0.19917908018418692
781.0,0.1991791360800529
782.0,0.19917918843091917
783.0,0.19917924017931332
784.0,0.1991792871093036
785.0,0.1991793397041397
786.0,0.1991793851414906
787.0,0.19917943680653954
788.0,0.19917948127757604
789.0,0.19917952577748557
790.0,0.19917957213648038
791.0,0.19917961777880241
792.0,0.19917966376512075
793.0,0.1991797124342133
794.0,0.19917976438373525
795.0,0.19917982132685766
796.0,0.19917987891822952
797.0,0.19917993690632582
798.0,0.19917999686944357
799.0,0.19918005884687798
800.0,0.19918012085865974
801.0,0.19918018187140463
802.0,0.19918024178182062
803.0,0.19918029980484506
804.0,0.19918035655582617
805.0,0.19918041185679172
806.0,0.19918046358988994
807.0,0.19918051543911858
808.0,0.19918056051509317
809.0,0.19918060247930708
810.0,0.1991806454968646
811.0,0.1991806857337921
812.0,0.1991807197792272
813.0,0.1991807564900021
814.0,0.19918079145223364
815.0,0.19918082648638874
816.0,0.19918085596878068
817.0,0.1991808909212932
818.0,0.1991809197748506
819.0,0.1991809529273174
820.0,0.19918098586314092
821.0,0.19918101818106806
822.0,0.19918105173818315
823.0,0.1991810861262479
824.0,0.19918112140700966
825.0,0.1991811601679888
826.0,0.19918120162234232
827.0,0.19918124064782522
828.0,0.1991812811385681
829.0,0.1991813221834658
830.0,0.1991813642445263
831.0,0.19918140065269863
832.0,0.19918143909933572
833.0,0.19918147827439964
834.0,0.1991815160608385
835.0,0.19918155400767554
836.0,0.1991815922211619
837.0,0.19918162939304174
838.0,0.19918166731388418
839.0,0.1991817038532459
840.0,0.199181743378624
841.0,0.19918178062787625
842.0,0.19918182078253088
843.0,0.19918185820961906
844.0,0.19918189451419133
845.0,0.19918193101558881
846.0,0.19918196735103347
847.0,0.19918200232314734
848.0,0.1991820356047877
849.0,0.19918206821154064
850.0,0.19918209648717214
851.0,0.19918212328936616
852.0,0.19918214578769905
853.0,0.19918217160103902
854.0,0.19918219062512066
855.0,0.19918221198694344
856.0,0.19918222980346523
857.0,0.19918224994335343
858.0,0.1991822676417365
859.0,0.19918228686041078
860.0,0.19918230922188887
861.0,0.199182335940046
862.0,0.19918236315086377
863.0,0.19918238881540043
864.0,0.19918241863753977
865.0,0.1991824460918845
866.0,0.1991824751922388
867.0,0.19918250616870067
868.0,0.19918253650916323
869.0,0.1991825650888295
870.0,0.19918259185015483
871.0,0.19918261647059973
872.0,0.1991826396615464
873.0,0.19918266143015412
874.0,0.19918268015856394
875.0,0.19918269659009788
876.0,0.19918271059153697
877.0,0.19918272280601326
878.0,0.19918273496731853
879.0,0.19918275350050663
880.0,0.19918276963189718
881.0,0.19918279110964854
882.0,0.19918280873031016
883.0,0.19918282973614831
884.0,0.19918285195307012
885.0,0.1991828765430029
886.0,0.1991829018807468
887.0,0.19918292730215442
888.0,0.19918295568361236
889.0,0.19918298678352628
890.0,0.19918301787844017
891.0,0.1991830505113969
892.0,0.1991830815113812
893.0,0.19918310929410044
894.0,0.19918313634674506
895.0,0.19918316527960847
