"Iteration","cD Monitor: cD Monitor"
1.0,0.31907244975798654
2.0,0.36996273750272773
3.0,0.3939502544855003
4.0,0.4144306747918154
5.0,0.4323523296291668
6.0,0.4474769698614978
7.0,0.4596907855054384
8.0,0.4690284223153652
9.0,0.4755893338578469
10.0,0.47952267081478617
11.0,0.481010592326967
12.0,0.48026669920839254
13.0,0.477487128434756
14.0,0.47286312294540145
15.0,0.46666886144763775
16.0,0.4591870976716601
17.0,0.4506688162422438
18.0,0.44133958687641484
19.0,0.4313830652048952
20.0,0.42093834040356026
21.0,0.4101147871828376
22.0,0.39899682941230796
23.0,0.38764610670459415
24.0,0.37610453373498853
25.0,0.36439740093172673
26.0,0.35253535776780803
27.0,0.3405152239696924
28.0,0.32832142383378216
29.0,0.31591400941728615
30.0,0.3032429527132826
31.0,0.29023689461806124
32.0,0.2768086850010864
33.0,0.2628702027694847
34.0,0.24834911747380933
35.0,0.23315648936683342
36.0,0.21731818376035444
37.0,0.20084864671495534
38.0,0.18382718178589208
39.0,0.16640373252698393
40.0,0.14878996372606443
41.0,0.1312802228289887
42.0,0.11425633758753512
43.0,0.09812015124244672
44.0,0.08322790089132165
45.0,0.06987514565173014
46.0,0.05827980142803395
47.0,0.048537654194205464
48.0,0.04061808785960327
49.0,0.034400462920380334
50.0,0.029709368426693666
51.0,0.026394001868685714
52.0,0.024085843462600513
53.0,0.022530550688641654
54.0,0.021497124553870775
55.0,0.02079441074060747
56.0,0.020268477950619052
57.0,0.01980089512705679
58.0,0.01935538137804522
59.0,0.01887728762288771
60.0,0.018335253885304326
61.0,0.017733800269444912
62.0,0.0170874335550471
63.0,0.016413076175351923
64.0,0.015727854563354113
65.0,0.015048663313343971
66.0,0.01438819227484592
67.0,0.013758617274441403
68.0,0.013166562727301566
69.0,0.012619012246603173
70.0,0.01212041005170323
71.0,0.011674429625926363
72.0,0.011284634655349164
73.0,0.010953611974014676
74.0,0.01067974797702212
75.0,0.010459258980911011
76.0,0.010288800449482088
77.0,0.010160499143518442
78.0,0.010069646319057143
79.0,0.010011183809953698
80.0,0.009979948060386292
81.0,0.00997351180537475
82.0,0.009987283846700494
83.0,0.010040542098029008
84.0,0.010089849991433343
85.0,0.010166112201139721
86.0,0.010253213222280835
87.0,0.010347152684979148
88.0,0.010442871414506946
89.0,0.010537100966840313
90.0,0.01062580000354296
91.0,0.010707183802980861
92.0,0.010789251368866664
93.0,0.010858745880830033
94.0,0.010931688109874518
95.0,0.011011407309824885
96.0,0.011081376691895947
97.0,0.011138742111616829
98.0,0.011180467871411552
99.0,0.01120207168321085
100.0,0.011214427925081058
101.0,0.011234123867852875
102.0,0.01127252582281893
103.0,0.011292951404694085
104.0,0.011365555622922071
105.0,0.011451710893512719
106.0,0.01156393607503916
107.0,0.011665941654926808
108.0,0.011755745106250728
109.0,0.01177070364702723
110.0,0.011833068522669719
111.0,0.011883584783750291
112.0,0.011906966454250066
113.0,0.011932485173694692
114.0,0.011948838622809502
115.0,0.011959873077973615
116.0,0.011968820994403263
117.0,0.011976518346474316
118.0,0.011991714203105984
119.0,0.012014508614558458
120.0,0.012021008506999291
121.0,0.01205493982934764
122.0,0.012074122849009133
123.0,0.012088597203853892
124.0,0.012101929524299473
125.0,0.012113765871614694
126.0,0.012121895873854177
127.0,0.012137394904718001
128.0,0.012163345034974977
129.0,0.012180185784532933
130.0,0.01219225642278958
131.0,0.012201326048639095
132.0,0.012208439400213858
133.0,0.012214153640333165
134.0,0.012219014575243181
135.0,0.012223600620179307
136.0,0.012227796600215775
137.0,0.012231394026728872
138.0,0.012234339060220891
139.0,0.012237118697872928
140.0,0.01223962829411786
141.0,0.012241839450862574
142.0,0.01224385125249338
143.0,0.012245687225373916
144.0,0.01224739139009904
145.0,0.012248722675062482
146.0,0.012249987599769772
147.0,0.012250953063045338
148.0,0.012251621258055375
149.0,0.012252356143488618
150.0,0.01225288770903583
151.0,0.012253567912885758
152.0,0.012254228852020203
153.0,0.012254976856627933
154.0,0.012255510151369988
155.0,0.012256049765208204
156.0,0.012256719272496188
157.0,0.012257283449721471
158.0,0.012257730912601067
159.0,0.012258076008841101
160.0,0.012258351962542479
161.0,0.01225848472559411
162.0,0.01225861958662849
163.0,0.012258944338842443
164.0,0.012259061905959765
165.0,0.01225922881394384
166.0,0.012259408370627627
167.0,0.01225965020174382
168.0,0.012259895071144387
169.0,0.012260175821759763
170.0,0.012260444283374956
171.0,0.012260541559050346
172.0,0.012260677522672285
173.0,0.01226071328296897
174.0,0.012260780331599185
175.0,0.01226083294713869
176.0,0.012260834996864195
177.0,0.012260849139421347
178.0,0.012260859602420194
179.0,0.012260919883313105
180.0,0.012260911643829833
181.0,0.0122609210252624
182.0,0.012260902499473965
183.0,0.012260876674099799
184.0,0.012260833914014946
185.0,0.012260783084985002
186.0,0.012260836592640722
187.0,0.012260910087731624
188.0,0.012260982445509206
189.0,0.012260993479693736
190.0,0.012260821749917158
191.0,0.012260576712483696
192.0,0.012260423174291012
193.0,0.012260371815363626
194.0,0.012260230346088202
195.0,0.012260152562260842
196.0,0.012260192293997793
197.0,0.012260247544859562
198.0,0.01226025032668358
199.0,0.012260193193348711
200.0,0.012260104091885934
201.0,0.012260103719160514
202.0,0.012260168281506204
203.0,0.01226018827995246
204.0,0.01226012992323525
205.0,0.012260010196126289
206.0,0.012259935733117119
207.0,0.01225985066498444
208.0,0.012259691968126403
209.0,0.012259498608421399
210.0,0.012259398504103897
211.0,0.012259396472451924
212.0,0.012259410584280712
213.0,0.01225953409328675
214.0,0.012259663622596206
215.0,0.012259786553916756
216.0,0.012259877349579958
217.0,0.012259828560005272
218.0,0.01225967682093563
219.0,0.012259484705656177
220.0,0.012259324363654445
221.0,0.012259253284416025
222.0,0.012259247284776592
223.0,0.012259208889010238
224.0,0.01225919124330342
225.0,0.01225919147262218
226.0,0.012259177950064691
227.0,0.01225916051637009
228.0,0.012259225225959743
229.0,0.012259357156586739
230.0,0.012259456499536425
231.0,0.012259528417659609
232.0,0.012259583837750245
233.0,0.012259605370572565
234.0,0.01225957770938577
235.0,0.012259493829665062
236.0,0.012259384305297258
237.0,0.012259296031301384
238.0,0.012259164731990865
239.0,0.012259080989522431
240.0,0.012259050707895465
241.0,0.012259080616739094
242.0,0.012259228688747376
243.0,0.012259324669446878
244.0,0.012259373621060528
245.0,0.012259397153535552
246.0,0.012259440255424523
247.0,0.012259566739436137
248.0,0.012259639130536138
249.0,0.012259611371217855
250.0,0.012259460853408148
251.0,0.012259319861433936
252.0,0.012259196915906592
253.0,0.012259072640434777
254.0,0.012258994681694335
255.0,0.012259021658601477
256.0,0.012259096314533655
257.0,0.012259218937886496
258.0,0.012259338612620107
259.0,0.01225939302195844
260.0,0.012259429981612656
261.0,0.01225944607915141
