"Iteration","cDp Monitor: cDp Monitor"
208.0,0.0052350713639040935
209.0,0.005235360596503681
210.0,0.005235752570025716
211.0,0.005236230719101379
212.0,0.00523673159940055
213.0,0.005237205404051506
214.0,0.005237651448237629
215.0,0.00523801329789093
216.0,0.005238320005504655
217.0,0.005238554993602627
218.0,0.005238740901396409
219.0,0.005238917132177447
220.0,0.005239102894606527
221.0,0.005239267980512347
222.0,0.005239400983979072
223.0,0.005239467416868886
224.0,0.0052394466381805935
225.0,0.005239371496517665
226.0,0.005239226317874624
227.0,0.005239060987631371
228.0,0.005238917238070571
229.0,0.005238807979037025
230.0,0.005238723312047108
231.0,0.005238632977947867
232.0,0.005238513049645061
233.0,0.0052383838876173365
234.0,0.005238236446593851
235.0,0.00523808146618571
236.0,0.005237901902700565
237.0,0.00523778168134674
238.0,0.005237696199531494
239.0,0.005237664694821969
240.0,0.005237666637593636
241.0,0.005237682775238246
242.0,0.005237677960874381
243.0,0.005237646949898905
244.0,0.005237600101928671
245.0,0.0052375314979963596
246.0,0.0052374922927461
247.0,0.005237496873482487
248.0,0.00523758149817234
249.0,0.005237666432264995
250.0,0.00523776386847382
251.0,0.005237806316758728
252.0,0.005237814236640822
253.0,0.005237810251842079
254.0,0.005237797608140268
255.0,0.005237800464180575
256.0,0.0052378501273714
257.0,0.005237932884627592
258.0,0.005238029323956315
259.0,0.005238141872212047
260.0,0.005238221798324722
261.0,0.005238277580929422
262.0,0.005238307495530028
263.0,0.005238305365822121
264.0,0.005238284369109671
265.0,0.0052382951656558315
266.0,0.005238353738055682
267.0,0.0052384259950097045
268.0,0.005238513043912124
269.0,0.005238567325664249
270.0,0.00523858709757336
271.0,0.005238579356865546
272.0,0.005238558859312785
273.0,0.005238527159716705
274.0,0.005238530583554614
275.0,0.005238580988586022
276.0,0.00523863872526872
277.0,0.005238677774200376
278.0,0.005238709429167742
279.0,0.005238708670607882
280.0,0.00523868511536532
281.0,0.005238652951081682
282.0,0.0052385940477952565
283.0,0.005238556993727475
284.0,0.005238561472499641
285.0,0.005238602154323292
286.0,0.005238643295597249
287.0,0.00523867636150511
288.0,0.0052386791547466595
289.0,0.005238659216864535
290.0,0.005238597362260986
291.0,0.005238515087296804
292.0,0.005238454059200481
293.0,0.005238440544726476
294.0,0.005238466807530097
295.0,0.0052384944767669105
296.0,0.005238501986386462
297.0,0.005238499855812541
298.0,0.005238484550806881
299.0,0.005238436593164579
300.0,0.005238361940272463
301.0,0.005238303216020325
302.0,0.005238299467033981
303.0,0.005238302448970805
304.0,0.005238332616266541
305.0,0.005238352501282418
306.0,0.005238364555333051
307.0,0.00523835538739581
308.0,0.005238301423708977
309.0,0.005238224802465356
310.0,0.005238160018555718
311.0,0.005238167446949752
312.0,0.005238211549117661
313.0,0.005238287006841728
314.0,0.005238329756352142
315.0,0.005238350916084541
316.0,0.0052383282156891805
317.0,0.005238286466930368
318.0,0.005238229370689183
319.0,0.0052381774124296825
320.0,0.005238186899460888
321.0,0.00523821020429549
322.0,0.00523826070695386
323.0,0.005238308810888569
324.0,0.005238367191051217
325.0,0.005238379981606365
326.0,0.005238375928973775
327.0,0.00523832424667209
328.0,0.005238254423656986
329.0,0.005238220572654377
330.0,0.005238240432463815
331.0,0.005238287781570122
332.0,0.005238352002151099
333.0,0.00523840113754326
334.0,0.005238407973867603
335.0,0.005238390563588951
336.0,0.005238338259649068
337.0,0.005238274494577991
338.0,0.005238245769381134
339.0,0.005238279940360094
340.0,0.0052383300875207695
341.0,0.0052383809110112065
342.0,0.005238412173753948
343.0,0.005238431753507779
344.0,0.005238414497340646
345.0,0.005238380714210964
346.0,0.005238313224410495
347.0,0.005238265600217389
348.0,0.005238263084972885
349.0,0.005238311158472696
350.0,0.005238380697385784
351.0,0.00523843830525246
352.0,0.0052384710324885776
353.0,0.005238463957368253
354.0,0.005238418707376562
355.0,0.0052383452364644974
356.0,0.005238283083063192
357.0,0.005238267644508606
358.0,0.005238292491178246
359.0,0.005238336327084314
360.0,0.005238364608141552
361.0,0.005238391439045137
362.0,0.005238393310365852
363.0,0.005238377395206181
364.0,0.005238324372506488
365.0,0.0052382769490576485
366.0,0.005238252454984382
367.0,0.0052382562717993
368.0,0.005238293229749473
369.0,0.005238327729252515
370.0,0.005238357233409405
371.0,0.00523836917243856
372.0,0.0052383515322210195
373.0,0.0052382985988533165
374.0,0.005238237592220503
375.0,0.005238210783018811
376.0,0.005238236953459199
377.0,0.005238288954276117
378.0,0.005238326440842704
379.0,0.005238342335442023
380.0,0.0052383455835706486
381.0,0.0052383385077406745
382.0,0.005238302960093392
383.0,0.005238254962249373
384.0,0.005238215317728442
385.0,0.005238216041520423
386.0,0.005238238772860716
387.0,0.005238280197389549
388.0,0.005238333030073079
389.0,0.00523836798499985
390.0,0.005238381280858078
391.0,0.005238347918132694
392.0,0.005238284700606888
393.0,0.005238217677344141
394.0,0.005238215246932524
395.0,0.005238232157292709
396.0,0.005238287105180673
397.0,0.005238323324685205
398.0,0.005238343666414893
399.0,0.005238348297075762
400.0,0.00523831862331442
401.0,0.0052382760655682176
402.0,0.005238236382126581
403.0,0.005238252038805229
404.0,0.005238272815600076
405.0,0.005238322825321225
406.0,0.005238340437183124
407.0,0.00523837445005945
408.0,0.00523838869438204
409.0,0.0052383623804297084
410.0,0.005238313544299674
411.0,0.005238251081350859
412.0,0.005238236210199343
413.0,0.005238255670486129
414.0,0.005238324960419807
415.0,0.005238379203297583
416.0,0.005238445538550511
417.0,0.005238467608776613
418.0,0.005238440952453792
419.0,0.005238375893411605
420.0,0.0052383030035448395
421.0,0.005238263574610222
422.0,0.005238274173963463
423.0,0.005238317992484191
424.0,0.005238362156946895
425.0,0.005238397605891143
426.0,0.005238433478000995
427.0,0.005238429844105916
428.0,0.005238387821581985
429.0,0.005238328705675786
430.0,0.00523827472398831
431.0,0.0052382673365685885
432.0,0.005238296508333115
433.0,0.005238336549550976
434.0,0.005238380539937124
435.0,0.005238424056265014
436.0,0.0052384117997776244
437.0,0.005238369210083331
438.0,0.0052383076685386405
439.0,0.00523826009115635
440.0,0.005238264570890081
441.0,0.005238306278883005
442.0,0.005238361954607815
443.0,0.005238395098952015
444.0,0.005238428727685849
445.0,0.00523842065505498
446.0,0.005238397017492912
447.0,0.005238339698728367
448.0,0.005238282655331409
449.0,0.005238247926406961
450.0,0.005238254459727896
451.0,0.005238299497930849
452.0,0.005238352136455189
453.0,0.005238407352068399
454.0,0.005238422966595355
455.0,0.0052384161351647016
456.0,0.0052383610032562915
457.0,0.005238279081206963
458.0,0.005238230006633544
459.0,0.005238222645776974
460.0,0.005238256967889165
461.0,0.005238301948278814
462.0,0.005238334787653627
463.0,0.0052383519149789125
464.0,0.005238353192839183
465.0,0.005238323599710902
466.0,0.005238276041447824
467.0,0.005238241546655226
468.0,0.005238250400270284
469.0,0.005238257729443779
470.0,0.005238285722105801
471.0,0.005238326702127873
472.0,0.005238361211765907
473.0,0.0052383710713198965
474.0,0.0052383405869361205
475.0,0.005238277961912801
476.0,0.0052382087219226565
477.0,0.005238205685020659
478.0,0.005238235968288657
479.0,0.005238292083006878
480.0,0.005238345440552964
481.0,0.005238388193570561
482.0,0.005238388760713607
483.0,0.0052383452797992325
484.0,0.005238288062778783
485.0,0.005238220790835527
486.0,0.005238216710103017
487.0,0.005238230704524205
488.0,0.005238279225773714
489.0,0.005238310887783464
490.0,0.0052383669980624985
491.0,0.005238387601273927
492.0,0.005238370625092437
493.0,0.005238332138168348
494.0,0.005238269709376858
495.0,0.00523824154604945
496.0,0.005238236443769865
497.0,0.005238280320638949
498.0,0.005238314260265033
499.0,0.005238382922215382
500.0,0.005238404760068706
501.0,0.005238386030859249
