"Iteration","cDf Monitor: cDf Monitor"
103.0,0.005823563972474506
104.0,0.00590273707302495
105.0,0.0059823942836573505
106.0,0.006065854116817594
107.0,0.006109827562278461
108.0,0.0061530122051475285
109.0,0.006198072573105984
110.0,0.006237649534308293
111.0,0.006275775113000289
112.0,0.00631267617874443
113.0,0.006348438255129966
114.0,0.006382940340861563
115.0,0.006416521649024044
116.0,0.006451491704924011
117.0,0.006483383874466767
118.0,0.006512644320532033
119.0,0.006538813294928994
120.0,0.006562793426262014
121.0,0.006584107831403667
122.0,0.006603247880145854
123.0,0.0066203494000158895
124.0,0.006635580694709158
125.0,0.006649165033265537
126.0,0.006657804252513869
127.0,0.006666929742014623
128.0,0.006676089132507795
129.0,0.006684903893582067
130.0,0.006693245642381241
131.0,0.006701020992399619
132.0,0.006708200959430085
133.0,0.006714804318864024
134.0,0.0067208162408402125
135.0,0.006726310788572139
136.0,0.006731423711167359
137.0,0.006736136432994562
138.0,0.006740566556379068
139.0,0.006744743411744641
140.0,0.0067487158284908234
141.0,0.006752482124934871
142.0,0.0067559468960437866
143.0,0.006759128071868976
144.0,0.0067619621255495125
145.0,0.006764437633255446
146.0,0.006766597701527208
147.0,0.006768519542058882
148.0,0.006770323873043344
149.0,0.006772056853043419
150.0,0.0067736605881645595
151.0,0.00677515523363731
152.0,0.006776514270615882
153.0,0.006777749295097807
154.0,0.006778860597211739
155.0,0.006779879153224672
156.0,0.006780788213069337
157.0,0.006781635609142689
158.0,0.006782479902690985
159.0,0.00678331210127925
160.0,0.006784066786606529
161.0,0.006784678322134459
162.0,0.006785224341672647
163.0,0.0067856533610102755
164.0,0.0067860738512280465
165.0,0.006786581874665741
166.0,0.006787067507361381
167.0,0.006787489315474354
168.0,0.006787827789630282
169.0,0.006788079130108159
170.0,0.0067882388693298
171.0,0.006788349592115158
172.0,0.0067884240248951445
173.0,0.006788532809284314
174.0,0.006788728014304316
175.0,0.006788984606122526
176.0,0.006789291300897418
177.0,0.006789514104933249
178.0,0.006789669587444285
179.0,0.006789759164293421
180.0,0.006789835359970207
181.0,0.00678994121468806
182.0,0.006790134540618374
183.0,0.0067903667015900195
184.0,0.00679054492484825
185.0,0.006790622758178518
186.0,0.0067905468176602665
187.0,0.006790340804599994
188.0,0.006790073533578747
189.0,0.006789856347488062
190.0,0.006789798954331498
191.0,0.0067898773840150955
192.0,0.006790064240904917
193.0,0.006790321385018223
194.0,0.006790569246843538
195.0,0.0067906904101344865
196.0,0.006790770080567767
197.0,0.00679075438373088
198.0,0.006790693093760937
199.0,0.0067906455534513036
200.0,0.006790586828351104
201.0,0.00679053564675564
202.0,0.006790516295542083
203.0,0.0067904871394431675
204.0,0.006790512401726044
205.0,0.006790532712712563
206.0,0.00679051468178866
207.0,0.0067904748368307665
208.0,0.006790412569236404
209.0,0.006790353420943308
210.0,0.006790351507460965
211.0,0.006790390768465423
212.0,0.006790472206914087
213.0,0.006790439977716752
214.0,0.006790396851075965
215.0,0.006790415444368747
216.0,0.006790509012297499
217.0,0.006790633358075678
218.0,0.0067907695018090165
219.0,0.006790908871951585
220.0,0.00679096491176385
221.0,0.006790887319345318
222.0,0.006790713234645833
223.0,0.006790492235109353
224.0,0.006790221541120981
225.0,0.006790030616931936
226.0,0.00678993003711734
227.0,0.006789976158053404
228.0,0.006790190156820955
229.0,0.006790400809436193
230.0,0.006790569730829601
231.0,0.006790715189152166
232.0,0.006790772459332112
233.0,0.0067907456036355954
234.0,0.006790691973414295
235.0,0.006790629492990049
236.0,0.006790600090394747
237.0,0.00679058941724633
238.0,0.006790527387175419
239.0,0.006790430062453826
240.0,0.006790310277415581
241.0,0.006790195066504247
242.0,0.006790151518494327
243.0,0.006790241731259471
244.0,0.0067903631973762115
245.0,0.006790459016956611
246.0,0.006790546134911919
247.0,0.0067906005282384885
248.0,0.006790603520264773
249.0,0.006790610603655784
250.0,0.00679055279857351
251.0,0.006790535114512156
252.0,0.006790561238292465
253.0,0.0067906027946649595
254.0,0.0067906558562193416
255.0,0.00679065015107507
256.0,0.006790535747593397
257.0,0.006790367533173128
258.0,0.006790253552584465
259.0,0.006790189105796403
260.0,0.006790169970761208
261.0,0.0067902518932144605
262.0,0.0067903549352589755
263.0,0.006790484851237396
264.0,0.006790623700945002
265.0,0.00679075337055565
266.0,0.006790785537480453
267.0,0.006790696212248418
268.0,0.006790543907697757
269.0,0.006790369114506373
270.0,0.006790223763398098
271.0,0.0067901398621254385
272.0,0.006790116093828016
273.0,0.006790141194096449
274.0,0.006790159762467936
275.0,0.006790189342443469
276.0,0.006790216997835292
277.0,0.006790224273264678
278.0,0.006790231274656454
279.0,0.006790292954140856
280.0,0.006790442623451926
281.0,0.006790599993227876
282.0,0.006790703429135612
283.0,0.0067907305507183555
284.0,0.0067906392164609275
285.0,0.006790484232217483
286.0,0.006790333582682793
287.0,0.006790229687990241
288.0,0.00679021159308939
289.0,0.006790309191034638
290.0,0.0067903678399959255
291.0,0.006790383669546918
292.0,0.006790364148541551
293.0,0.006790307304763832
294.0,0.00679025436710577
295.0,0.006790283537888371
296.0,0.006790408382579275
297.0,0.006790596631319161
298.0,0.006790760218602294
299.0,0.006790818784458483
300.0,0.006790748700263919
301.0,0.006790565971916852
302.0,0.006790304728981241
303.0,0.006790083222911673
304.0,0.006789972820755966
305.0,0.006790021311063892
306.0,0.006790164308205684
307.0,0.006790323463677987
308.0,0.006790442816405366
309.0,0.006790516493811944
310.0,0.006790550443859728
311.0,0.006790543548394714
312.0,0.006790561581734498
313.0,0.006790609321189778
314.0,0.0067906401004549566
315.0,0.006790659603899535
316.0,0.0067906393587519945
317.0,0.006790581755119102
318.0,0.006790462378918951
319.0,0.0067903096943122
320.0,0.006790221360338733
321.0,0.006790147429218247
322.0,0.006790143500820321
323.0,0.006790198428845052
324.0,0.006790327324385637
325.0,0.006790459604517945
326.0,0.006790588048325045
327.0,0.006790607074576165
328.0,0.006790568913876897
329.0,0.006790543590861439
330.0,0.006790511297152108
331.0,0.0067904802213268126
332.0,0.006790504443616504
333.0,0.006790552650082455
334.0,0.006790522862854942
335.0,0.006790423852462795
336.0,0.006790316775424635
337.0,0.0067901238495678366
338.0,0.006789961145012383
339.0,0.006789938535806953
340.0,0.006790048265524208
341.0,0.006790283850192099
342.0,0.006790571852977594
343.0,0.006790802186073951
344.0,0.006790953788466858
345.0,0.006790956069422564
346.0,0.006790814380977673
347.0,0.0067905847159190165
348.0,0.006790337094956214
349.0,0.0067901489908111625
350.0,0.006790056974224384
351.0,0.006790099766900755
352.0,0.006790177303635517
353.0,0.006790242488273205
354.0,0.0067903308334117
355.0,0.0067904124439883175
356.0,0.006790529137928786
357.0,0.006790623609130506
358.0,0.006790655970986172
359.0,0.006790702399127595
360.0,0.006790681535550927
361.0,0.00679069287358636
362.0,0.006790644848434302
363.0,0.006790565367014177
364.0,0.006790485297841114
365.0,0.006790388885135281
366.0,0.006790292006812141
367.0,0.006790257305530996
368.0,0.006790194260049463
369.0,0.006790104643347405
370.0,0.006790054150852496
371.0,0.0067900848873924825
372.0,0.006790132107878258
373.0,0.006790258195873056
374.0,0.0067904248928327415
375.0,0.006790548038588793
376.0,0.006790628681028569
377.0,0.006790721058666047
378.0,0.006790785955898719
379.0,0.006790813517466468
380.0,0.006790737598992199
381.0,0.006790551748919346
382.0,0.006790349794382056
383.0,0.0067901347861262125
384.0,0.006789946314843646
385.0,0.006789877957350842
386.0,0.0067899065903480665
387.0,0.00678996553966439
388.0,0.006790110458995131
389.0,0.006790289318243968
390.0,0.006790436291526568
391.0,0.006790587828058878
392.0,0.006790729931901174
393.0,0.006790833318907715
394.0,0.006790913594348657
395.0,0.006790888149683994
396.0,0.006790750446023161
397.0,0.0067905213883577235
398.0,0.006790303102895127
399.0,0.00679007498454955
400.0,0.006789899019189184
401.0,0.006789832234852275
402.0,0.006789944706144407
403.0,0.006790141587350392
404.0,0.006790382771514108
405.0,0.006790587071816175
406.0,0.006790678308538531
407.0,0.006790659014160101
408.0,0.0067905689775073904
409.0,0.006790503673331694
410.0,0.006790521690435601
411.0,0.006790600599946368
412.0,0.006790645903183498
413.0,0.006790639612106293
414.0,0.006790596079756228
415.0,0.006790442998427653
416.0,0.006790230678482873
417.0,0.006790092083353611
418.0,0.00679002849975651
419.0,0.006790061925026463
420.0,0.006790182728791302
421.0,0.00679034572170814
422.0,0.006790500891608119
423.0,0.006790617942701924
424.0,0.006790671856839775
425.0,0.006790670168254111
426.0,0.006790686344039829
427.0,0.0067906577618949155
428.0,0.006790606936788493
429.0,0.006790603693577825
430.0,0.006790552184249742
431.0,0.006790471717091882
432.0,0.0067903753246629645
433.0,0.006790239533729837
434.0,0.006790082633437638
435.0,0.006789972284351766
436.0,0.006789961844040579
437.0,0.006790036387158174
438.0,0.00679023432277024
