"Iteration","cDf Monitor: cDf Monitor"
1.0,0.31907244975798654
2.0,0.31815252406798133
3.0,0.3148180098011893
4.0,0.31149930308065377
5.0,0.3078907885312402
6.0,0.30396980763613474
7.0,0.2997136756651834
8.0,0.2951002296095347
9.0,0.2901080793258585
10.0,0.28471742953871215
11.0,0.27891037930359286
12.0,0.2726725475690083
13.0,0.26599307502070074
14.0,0.258865404604416
15.0,0.25129118309167475
16.0,0.2432825429467997
17.0,0.23486187522341956
18.0,0.22606543940267834
19.0,0.21693124468853175
20.0,0.20749991783283184
21.0,0.19782196405516006
22.0,0.18795861325546678
23.0,0.1779817376092951
24.0,0.16797082460260604
25.0,0.15801124505216116
26.0,0.1481912059665367
27.0,0.13859781914902555
28.0,0.12931513265365446
29.0,0.12040826150767012
30.0,0.11193440080471226
31.0,0.10393082750761032
32.0,0.09641566957505096
33.0,0.08939061784364334
34.0,0.0828452995447105
35.0,0.07684282659074435
36.0,0.07124320288932906
37.0,0.06600826674213735
38.0,0.06110366937554902
39.0,0.05651379913378153
40.0,0.05224177330422914
41.0,0.04830813193897758
42.0,0.044754436879581264
43.0,0.041584092482466785
44.0,0.03877289850453851
45.0,0.03628716075998
46.0,0.034084846152693346
47.0,0.032120123024349016
48.0,0.030341825195388947
49.0,0.028701274326158155
50.0,0.027154261705499966
51.0,0.025655675171465015
52.0,0.02419147726906831
53.0,0.022749991763205073
54.0,0.021333375863586405
55.0,0.019949546906613092
56.0,0.018611497917894987
57.0,0.01733962523997329
58.0,0.01611726658032057
59.0,0.014956911496485542
60.0,0.013876114945246966
61.0,0.012873199305416602
62.0,0.011946006439568902
63.0,0.011089312531829166
64.0,0.010298079874202573
65.0,0.00956894429466209
66.0,0.008898137418124131
67.0,0.008282494477664085
68.0,0.007720444836062982
69.0,0.007210550421147021
70.0,0.006752502672125985
71.0,0.006346906886111681
72.0,0.005994203827337859
73.0,0.0056947616593680615
74.0,0.00544663950115456
75.0,0.005245326224997772
76.0,0.005084109346221905
77.0,0.0049565092749501724
78.0,0.004856063981590623
79.0,0.004777096999795877
80.0,0.004715214577855204
81.0,0.004667429356415812
82.0,0.0046320230881528295
83.0,0.004600958770885823
84.0,0.004590710324130433
85.0,0.004581418528824216
86.0,0.004584195301176894
87.0,0.004597160007495459
88.0,0.004620367347538369
89.0,0.004656200558806033
90.0,0.004704351508147939
91.0,0.004763773626050016
92.0,0.0048334660602539735
93.0,0.004909725655031973
94.0,0.004990856950720116
95.0,0.005075563211302543
