"Iteration","cL Monitor: cL Monitor"
1.0,-0.01700241603289855
2.0,0.09507011115633134
3.0,0.15744707952045625
4.0,0.21281508297938803
5.0,0.26312949854740597
6.0,0.30715605910865573
7.0,0.3444233359069562
8.0,0.3752535163421219
9.0,0.40011454845465444
10.0,0.41961867227452027
11.0,0.4346000167232724
12.0,0.44592651365337604
13.0,0.4542965622721834
14.0,0.4600057861982739
15.0,0.46352861722210903
16.0,0.4654189507647422
17.0,0.4661350431448954
18.0,0.4660803558111499
19.0,0.4655720466092346
20.0,0.4648523710856928
21.0,0.46407939339290766
22.0,0.46334811381580715
23.0,0.4627288106818633
24.0,0.4622508272302624
25.0,0.4618834644820071
26.0,0.46157443729726977
27.0,0.46125791679417183
28.0,0.4608505877056413
29.0,0.46025172516484253
30.0,0.45933097061208866
31.0,0.45792746379386695
32.0,0.4558362302210073
33.0,0.4527974677119469
34.0,0.4485196306975604
35.0,0.44264753291400405
36.0,0.4346891954802443
37.0,0.4242877374277261
38.0,0.41097456304102215
39.0,0.3943497104557369
40.0,0.37415657231831023
41.0,0.35039556174008374
42.0,0.32331829800542816
43.0,0.29372623501604034
44.0,0.2630145870759294
45.0,0.23285478164338397
46.0,0.20494157955591566
47.0,0.1808107915437303
48.0,0.16155580874817072
49.0,0.14770945111013
50.0,0.13918913670457764
51.0,0.13550723328873793
52.0,0.13559877101104778
53.0,0.13847418708077308
54.0,0.14322024379196902
55.0,0.14902799540682352
56.0,0.15526916184938025
57.0,0.16166178120342456
58.0,0.16778581317891886
59.0,0.1734761552534513
60.0,0.17852119634996588
61.0,0.18312591697944258
62.0,0.18719632015370893
63.0,0.19078368469441995
64.0,0.19394925439076016
65.0,0.19674372922868916
66.0,0.1992126793986593
67.0,0.20139953671211835
68.0,0.20335042370031994
69.0,0.20509136885452067
70.0,0.20664722966287807
71.0,0.20803921020722188
72.0,0.2092755852259845
73.0,0.2103722778332384
74.0,0.21133482779204768
75.0,0.21220125853470023
76.0,0.21288976799606193
77.0,0.21343634802342284
78.0,0.21383926656413454
79.0,0.21413833306737212
80.0,0.21421476596468847
81.0,0.21416313451576258
82.0,0.21382291342514928
83.0,0.21328596882965128
84.0,0.21245705969807338
85.0,0.21131634644714287
86.0,0.20988121107276952
87.0,0.20822027822629607
88.0,0.20643627138160284
89.0,0.20461679082741713
90.0,0.2027441080715997
91.0,0.2007234851720961
92.0,0.198582354268451
93.0,0.19666145988785638
94.0,0.19503103221688495
95.0,0.19380762358614564
96.0,0.19284917551563052
97.0,0.19212113706273015
98.0,0.1915313301253076
99.0,0.19081682266104022
100.0,0.1898778951880491
101.0,0.18841245218702177
102.0,0.18723294477566113
103.0,0.18664228593559154
104.0,0.1869458654079553
105.0,0.18790748182348052
106.0,0.18961610018494485
107.0,0.19171219472713733
108.0,0.19323444345373578
109.0,0.19428351164662244
110.0,0.19502903857454476
111.0,0.19574749367420882
112.0,0.19647896191389377
113.0,0.19702629876084554
114.0,0.1975934398847155
115.0,0.1981813400786096
116.0,0.19874011665220367
117.0,0.19928120023439647
118.0,0.1997483788299907
119.0,0.20016452564959514
120.0,0.2005063405503315
121.0,0.20079667625215958
122.0,0.20103431029602986
123.0,0.20123830344734994
124.0,0.20141378020335016
125.0,0.20156099351583792
126.0,0.20168708519820563
127.0,0.2017961074934491
128.0,0.20188763262837678
129.0,0.20196847429373466
130.0,0.20203833898497994
131.0,0.2020952177199562
132.0,0.20213965076009285
133.0,0.20217705747788325
134.0,0.20220460088123013
135.0,0.2022228483011385
136.0,0.20223426941592584
137.0,0.20223844681095715
138.0,0.2022397116330834
139.0,0.20223542924098595
140.0,0.2022286809208359
141.0,0.20221916418523822
142.0,0.2022122932100986
143.0,0.2022006172460358
144.0,0.20220214924245472
145.0,0.20219648092457831
146.0,0.2021876435449497
147.0,0.20217741224802713
148.0,0.20216735612575681
149.0,0.20215787800709567
150.0,0.20214550197672862
151.0,0.20213604703764287
152.0,0.2021275749928997
153.0,0.20211765358930212
154.0,0.20210920443038552
155.0,0.20209995614357545
156.0,0.20209032361831464
157.0,0.20208068640862928
158.0,0.20206789921528526
159.0,0.2020554209760558
160.0,0.20204173825232905
161.0,0.20202648176131735
162.0,0.20200480868893228
163.0,0.20198202650024977
164.0,0.20195451601054784
165.0,0.20190968902331893
166.0,0.20186154388801733
167.0,0.2018222192859156
168.0,0.20178781849466657
169.0,0.20176116684766704
170.0,0.20174847257066142
171.0,0.20173817096852087
172.0,0.2017313990973201
173.0,0.2017287603442889
174.0,0.20172997390879538
175.0,0.20173436376923737
176.0,0.20174104108394544
177.0,0.20174880264377743
178.0,0.20176561274884589
179.0,0.20178588988803436
180.0,0.20179316628704197
181.0,0.2018008169892059
182.0,0.20181385810985697
183.0,0.20182136402627662
184.0,0.20182891137597816
185.0,0.2018358361567489
186.0,0.2018422144406358
187.0,0.20184791534298915
188.0,0.20185265079025513
189.0,0.20185621997993655
190.0,0.20185841820161501
191.0,0.2018589911379909
192.0,0.20185772418219344
193.0,0.20185447715245172
194.0,0.20184914577467303
195.0,0.20184192327245543
196.0,0.201833104366676
197.0,0.20182285032305844
198.0,0.20180354306036707
199.0,0.20178480558736794
200.0,0.20176751032659127
201.0,0.20175881821746453
202.0,0.2017508007054808
203.0,0.2017443231671503
204.0,0.20173986612863098
205.0,0.20173758813315762
206.0,0.20173751426238803
207.0,0.20173955655330333
208.0,0.2017433229129674
209.0,0.20174849976246792
210.0,0.20175463412777095
211.0,0.2017614431028947
212.0,0.20176877688945674
213.0,0.20177609981007613
214.0,0.20178327236178395
215.0,0.20178995859823837
216.0,0.20179619314971387
217.0,0.2018017437887387
218.0,0.2018065213991033
219.0,0.2018104932651597
220.0,0.20181375070345622
221.0,0.20181634062715678
222.0,0.20181823072584557
223.0,0.20181937758274723
224.0,0.2018198884599714
225.0,0.2018198222118066
226.0,0.2018192565213703
227.0,0.2018183818328422
228.0,0.2018172031440963
229.0,0.20181582136695383
230.0,0.20181431901182775
231.0,0.20181261746852272
232.0,0.20181088412345455
233.0,0.20180911833714968
234.0,0.20180735403159286
235.0,0.2018056631482756
236.0,0.20180415898420348
237.0,0.20180287289338428
238.0,0.201801827944789
239.0,0.20180098127634244
240.0,0.2018003824822772
241.0,0.20180000367789394
242.0,0.20179983192944717
243.0,0.20179971426273843
244.0,0.20179965984729742
245.0,0.20179970018324028
246.0,0.20179984218023367
247.0,0.2018000364099962
